Altium Designer Pick and Place Locations
C:\Mikrotik\MR_PRO\MR_Indicator-2\.\Outputs\MR_Indicators-2_r1_PNP.csv

========================================================================================================================
File Design Information:

Date:       25.09.21
Time:       16:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"LD4","69.0000","9.0000","TopLayer","360"
"LD3","49.0000","9.0000","TopLayer","360"
"LD2","29.0000","9.0000","TopLayer","360"
"LD1","9.0000","9.0000","TopLayer","360"
"J1","59.0000","3.0000","BottomLayer","180"
"J2","39.0000","6.5000","BottomLayer","270"
"R4","67.7300","5.5000","BottomLayer","90"
"R3","47.7300","5.5000","BottomLayer","90"
"R2","27.7300","5.5000","BottomLayer","90"
"R1","7.7300","5.5000","BottomLayer","90"
"D1","64.5000","4.7400","BottomLayer","270"
